hot-points_range=100,3.34,2.58,2.50,2.60
point-query_range=100,1.96,1.57,1.50,1.41
points-covered-pk_range=100,2.98,2.43,2.42,2.48
points-covered-si_range=100,0.88,0.76,0.75,0.78
points-notcovered-pk_range=100,2.88,2.35,2.34,2.40
points-notcovered-si_range=100,0.87,0.76,0.75,0.77
random-points_range=1000,3.07,2.55,2.54,2.61
random-points_range=100,2.90,2.37,2.36,2.42
random-points_range=10,1.77,1.40,1.37,1.35
range-covered-pk_range=100,0.91,0.73,0.72,0.71
range-covered-si_range=100,0.92,0.75,0.75,0.73
range-notcovered-pk_range=100,0.89,0.69,0.69,0.68
range-notcovered-si_range=100,0.86,0.73,0.73,0.75
read-only-count_range=1000,0.85,0.73,0.70,0.71
read-only-distinct_range=1000,1.81,1.60,1.58,1.58
read-only-order_range=1000,1.46,1.22,1.20,1.20
read-only_range=10000,0.98,1.35,1.35,1.35
read-only_range=100,1.34,1.08,1.07,1.05
read-only_range=10,1.38,1.10,1.08,1.05
read-only-simple_range=1000,1.07,0.87,0.86,0.86
read-only-sum_range=1000,1.13,0.94,0.92,0.90
scan_range=100,0.86,0.74,0.73,0.73
scan.warm_range=100,0.85,0.75,0.73,0.73
delete_range=100,2.07,3.14,3.01,2.70
insert_range=100,2.08,1.99,1.92,1.67
read-write_range=100,1.64,1.20,1.17,1.15
read-write_range=10,1.73,1.25,1.22,1.19
update-index_range=100,7.36,7.05,6.96,6.77
update-inlist_range=100,1.90,2.39,2.26,2.18
update-nonindex_range=100,2.20,2.28,2.16,2.06
update-one_range=100,1.30,1.35,1.31,1.25
update-zipf_range=100,2.13,2.19,2.08,1.98
write-only_range=10000,2.64,2.53,2.46,2.36
