hot-points_range=100,58270,85603,281092
point-query_range=100,721374,804883,1013725
points-covered-pk_range=100,57423,25335,78273
points-covered-si_range=100,58946,66173,76933
points-notcovered-pk_range=100,55955,25097,72448
points-notcovered-si_range=100,33553,17647,71290
random-points_range=1000,5927,2542,8003
random-points_range=100,56258,25147,73289
random-points_range=10,319385,239722,469453
range-covered-pk_range=100,370077,432788,232027
range-covered-si_range=100,400154,434623,222692
range-notcovered-pk_range=100,332076,390162,188316
range-notcovered-si_range=100,59351,23741,162775
read-only-count_range=1000,126044,153184,30416
read-only-distinct_range=1000,284707,309463,167663
read-only-order_range=1000,375049,406183,173002
read-only_range=10000,15362,20555,7393
read-only_range=100,523484,582531,464985
read-only_range=10,637825,702242,821128
read-only-simple_range=1000,451746,507844,241318
read-only-sum_range=1000,553628,625158,303739
scan_range=100,4280,3546,2761
scan.warm_range=100,4302,3522,2758
delete_range=100,231944,347723,863080
insert_range=100,115079,152315,348812
read-write_range=100,358663,504786,481884
read-write_range=10,391896,567963,706721
update-index_range=100,78360,105731,330288
update-inlist_range=100,49648,72233,121506
update-nonindex_range=100,103467,147457,407460
update-one_range=100,64468,84026,108762
update-zipf_range=100,102699,147267,401551
write-only_range=10000,259611,376569,579887
