hot-points_range=100,41128,40450,39685,40828,40213,87597,87505
point-query_range=100,327119,327336,333277,330538,332515,336000,331520
points-covered-pk_range=100,25055,24696,26213,26268,26955,26762,26343
points-covered-si_range=100,24997,24818,27082,26342,26774,26705,26331
points-notcovered-pk_range=100,19854,19573,20682,20834,21144,21323,20765
points-notcovered-si_range=100,19664,19484,20674,20458,20655,20765,20388
random-points_range=1000,2271,2221,2334,2365,2400,2404,2355
random-points_range=100,20054,19700,20862,21135,21444,21537,20987
random-points_range=10,142507,141024,145997,147252,149794,149799,148094
range-covered-pk_range=100,133342,136524,138449,137903,138306,136914,134502
range-covered-si_range=100,122562,128622,131595,130262,130296,130245,128138
range-notcovered-pk_range=100,67833,67254,67863,68133,68067,68174,66621
range-notcovered-si_range=100,49552,48133,49110,49367,50069,50121,50278
read-only-count_range=1000,14323,14045,13946,13934,14366,14052,13929
read-only-distinct_range=1000,57507,57042,57159,58636,58613,58121,57081
read-only-order_range=1000,60007,59716,59359,61197,62720,63125,61323
read-only_range=10000,2541,2510,2512,2647,2731,2775,2683
read-only_range=100,159744,158807,159078,160132,161841,162289,158441
read-only_range=10,269192,268194,269075,270233,270864,272712,269968
read-only-simple_range=1000,98728,98143,97576,98282,99264,99852,98072
read-only-sum_range=1000,133725,131525,131973,132372,134100,133549,131490
scan_range=100,1890,1632,2010,2042,2204,2238,2268
scan.warm_range=100,1883,1609,1993,1982,2187,2265,2266
delete_range=100,237496,233575,259551,259696,247107,305606,302325
insert_range=100,166362,164833,170575,170397,171089,180059,178100
read-write_range=100,153913,153737,158048,160242,161166,164774,161628
read-write_range=10,216403,218324,236045,236733,236368,248024,246478
update-index_range=100,119132,119528,123800,123235,102315,172099,169630
update-inlist_range=100,45689,46103,50880,50858,51014,51705,51028
update-nonindex_range=100,165088,162907,171526,175403,173562,206802,205871
update-one_range=100,65577,68528,60191,58894,55213,77310,75348
update-zipf_range=100,173757,171073,180331,179762,174786,219134,219414
write-only_range=10000,205590,210575,215407,227158,223261,249374,243525
