hot-points_range=100,0.98,0.96,0.99,0.98,2.13,2.13
point-query_range=100,1.00,1.02,1.01,1.02,1.03,1.01
points-covered-pk_range=100,0.99,1.05,1.05,1.08,1.07,1.05
points-covered-si_range=100,0.99,1.08,1.05,1.07,1.07,1.05
points-notcovered-pk_range=100,0.99,1.04,1.05,1.06,1.07,1.05
points-notcovered-si_range=100,0.99,1.05,1.04,1.05,1.06,1.04
random-points_range=1000,0.98,1.03,1.04,1.06,1.06,1.04
random-points_range=100,0.98,1.04,1.05,1.07,1.07,1.05
random-points_range=10,0.99,1.02,1.03,1.05,1.05,1.04
range-covered-pk_range=100,1.02,1.04,1.03,1.04,1.03,1.01
range-covered-si_range=100,1.05,1.07,1.06,1.06,1.06,1.05
range-notcovered-pk_range=100,0.99,1.00,1.00,1.00,1.01,0.98
range-notcovered-si_range=100,0.97,0.99,1.00,1.01,1.01,1.01
read-only-count_range=1000,0.98,0.97,0.97,1.00,0.98,0.97
read-only-distinct_range=1000,0.99,0.99,1.02,1.02,1.01,0.99
read-only-order_range=1000,1.00,0.99,1.02,1.05,1.05,1.02
read-only_range=10000,0.99,0.99,1.04,1.07,1.09,1.06
read-only_range=100,0.99,1.00,1.00,1.01,1.02,0.99
read-only_range=10,1.00,1.00,1.00,1.01,1.01,1.00
read-only-simple_range=1000,0.99,0.99,1.00,1.01,1.01,0.99
read-only-sum_range=1000,0.98,0.99,0.99,1.00,1.00,0.98
scan_range=100,0.86,1.06,1.08,1.17,1.18,1.20
scan.warm_range=100,0.85,1.06,1.05,1.16,1.20,1.20
delete_range=100,0.98,1.09,1.09,1.04,1.29,1.27
insert_range=100,0.99,1.03,1.02,1.03,1.08,1.07
read-write_range=100,1.00,1.03,1.04,1.05,1.07,1.05
read-write_range=10,1.01,1.09,1.09,1.09,1.15,1.14
update-index_range=100,1.00,1.04,1.03,0.86,1.44,1.42
update-inlist_range=100,1.01,1.11,1.11,1.12,1.13,1.12
update-nonindex_range=100,0.99,1.04,1.06,1.05,1.25,1.25
update-one_range=100,1.05,0.92,0.90,0.84,1.18,1.15
update-zipf_range=100,0.98,1.04,1.03,1.01,1.26,1.26
write-only_range=10000,1.02,1.05,1.10,1.09,1.21,1.18
