hot-points_range=100,0.99,1.02,1.00
point-query_range=100,0.99,0.98,1.01
points-covered-pk_range=100,1.00,1.01,0.99
points-covered-si_range=100,1.03,1.00,1.03
points-notcovered-pk_range=100,0.99,1.00,0.99
points-notcovered-si_range=100,1.02,1.00,1.02
random-points_range=1000,1.00,1.01,1.00
random-points_range=100,1.00,1.01,0.99
random-points_range=10,1.00,1.02,1.00
range-covered-pk_range=100,0.96,0.96,0.97
range-covered-si_range=100,0.96,0.96,0.96
range-notcovered-pk_range=100,0.97,0.98,0.97
range-notcovered-si_range=100,0.99,1.00,0.99
read-only-count_range=1000,1.01,1.00,1.01
read-only-distinct_range=1000,1.00,1.00,1.00
read-only-order_range=1000,0.99,1.00,0.99
read-only_range=10000,1.01,1.01,1.01
read-only_range=100,0.99,1.00,0.99
read-only_range=10,0.97,0.98,0.98
read-only-simple_range=1000,0.99,1.00,1.00
read-only-sum_range=1000,1.00,1.00,1.00
scan_range=100,1.13,1.02,1.13
scan.warm_range=100,1.13,1.01,1.13
delete_range=100,0.97,1.00,0.99
insert_range=100,0.97,0.98,0.97
read-write_range=100,0.98,0.98,0.98
read-write_range=10,0.96,0.98,0.97
update-index_range=100,1.00,0.99,0.99
update-inlist_range=100,1.00,1.00,1.00
update-nonindex_range=100,0.94,0.96,0.94
update-one_range=100,0.90,1.03,0.98
update-zipf_range=100,0.96,0.96,0.95
write-only_range=10000,1.00,1.00,0.99
