hot-points_range=100,0.99,0.98,0.98,0.98,0.97,0.99,0.99
point-query_range=100,0.99,0.98,0.99,0.97,0.96,0.95,0.95
points-covered-pk_range=100,1.00,0.99,0.99,0.98,0.97,0.99,0.98
points-covered-si_range=100,1.00,0.99,0.98,0.98,0.99,0.99,0.99
points-notcovered-pk_range=100,0.99,0.99,0.98,0.97,0.97,0.98,0.98
points-notcovered-si_range=100,1.00,1.00,0.99,0.98,0.99,1.00,1.00
random-points_range=1000,1.00,0.98,1.00,0.99,0.99,0.99,1.00
random-points_range=100,0.99,0.98,0.98,0.98,0.97,0.99,0.98
random-points_range=10,0.99,0.98,0.98,0.97,0.97,0.98,0.96
range-covered-pk_range=100,0.99,0.97,0.97,0.97,0.97,0.95,0.94
range-covered-si_range=100,0.99,0.96,0.98,0.98,0.96,0.96,0.94
range-notcovered-pk_range=100,0.99,0.97,0.97,0.98,0.97,0.96,0.96
range-notcovered-si_range=100,1.00,1.00,0.99,0.99,0.99,1.00,0.99
read-only-count_range=1000,0.99,0.97,0.98,0.97,0.97,0.98,0.97
read-only-distinct_range=1000,1.00,0.98,0.99,0.98,0.99,0.98,0.98
read-only-order_range=1000,0.99,0.97,0.97,0.98,0.99,0.97,0.95
read-only_range=10000,1.00,1.00,1.00,1.01,1.01,1.01,1.01
read-only_range=100,0.99,0.99,0.99,0.98,0.98,0.97,0.96
read-only_range=10,0.99,0.98,0.99,0.97,0.97,0.97,0.95
read-only-simple_range=1000,0.99,0.98,0.99,0.98,0.99,0.98,0.97
read-only-sum_range=1000,0.99,0.97,0.99,0.96,0.97,0.95,0.94
scan_range=100,1.00,0.99,0.99,1.00,0.99,0.99,0.98
scan.warm_range=100,1.00,0.99,0.96,1.00,0.98,0.99,0.98
delete_range=100,0.99,0.98,0.97,0.96,0.96,0.96,0.95
insert_range=100,0.95,0.98,0.93,1.00,0.96,1.00,0.95
read-write_range=100,1.00,0.98,0.99,0.97,0.98,0.97,0.97
read-write_range=10,1.01,0.99,1.00,0.97,0.98,0.98,0.97
update-index_range=100,1.06,0.97,1.04,0.97,1.04,0.97,1.04
update-inlist_range=100,1.01,0.99,0.99,0.98,0.99,0.99,0.98
update-nonindex_range=100,0.98,0.98,0.97,0.97,0.96,0.96,0.96
update-one_range=100,0.99,0.98,0.97,0.97,0.96,0.97,0.96
update-zipf_range=100,0.99,0.99,0.97,0.97,0.96,0.97,0.96
write-only_range=10000,1.01,0.99,0.99,0.99,1.00,0.99,0.99
