hot-points_range=100,4918,5033
point-query_range=100,26686,26249
points-covered-pk_range=100,2513,2559
points-covered-si_range=100,2539,2537
points-notcovered-pk_range=100,2017,2033
points-notcovered-si_range=100,2023,2024
random-points_range=1000,230,234
random-points_range=100,2043,2046
random-points_range=10,12393,12384
range-covered-pk_range=100,11680,11599
range-covered-si_range=100,10692,10632
range-notcovered-pk_range=100,7534,7454
range-notcovered-si_range=100,5013,5004
read-only-count_range=1000,2172,2225
read-only-distinct_range=1000,6393,6424
read-only-order_range=1000,6729,6673
read-only_range=10000,334,333
read-only_range=100,15250,15156
read-only_range=10,22211,22053
read-only-simple_range=1000,12553,12364
read-only-sum_range=1000,15019,15168
scan_range=100,3093,3052
scan.warm_range=100,3040,3001
delete_range=100,21632,21538
insert_range=100,13809,13834
read-write_range=100,15516,15323
read-write_range=10,20976,20713
update-index_range=100,15562,15352
update-inlist_range=100,6992,7027
update-nonindex_range=100,17346,16989
update-one_range=100,18757,18329
update-zipf_range=100,17045,16662
write-only_range=10000,23058,22661
