hot-points_range=100,1.06,1.05,1.07,1.05,2.02,2.03
point-query_range=100,1.02,1.01,1.01,1.04,1.04,1.04
points-covered-pk_range=100,1.00,0.98,1.01,1.02,0.98,1.00
points-covered-si_range=100,1.03,1.00,1.02,1.03,1.00,1.03
points-notcovered-pk_range=100,1.01,1.01,1.02,1.03,1.01,1.02
points-notcovered-si_range=100,1.01,1.02,1.03,1.03,1.02,1.02
random-points_range=1000,1.02,1.01,1.04,1.04,1.02,1.02
random-points_range=100,1.01,1.00,1.01,1.02,1.00,1.01
random-points_range=10,1.01,1.00,1.01,1.02,1.01,1.01
range-covered-pk_range=100,0.99,0.99,0.99,1.00,0.98,0.97
range-covered-si_range=100,1.00,1.00,0.99,1.00,0.98,0.98
range-notcovered-pk_range=100,0.99,1.00,1.00,1.01,1.00,1.00
range-notcovered-si_range=100,1.00,1.00,1.00,1.01,1.00,1.01
read-only-count_range=1000,1.01,1.03,1.03,1.05,1.03,1.01
read-only-distinct_range=1000,1.00,1.01,1.03,1.04,1.03,1.03
read-only-order_range=1000,1.00,1.00,1.03,1.04,1.06,1.04
read-only_range=10000,0.99,1.01,1.03,1.06,1.06,1.07
read-only_range=100,1.00,1.00,1.00,1.02,1.02,1.00
read-only_range=10,0.99,0.99,0.99,1.01,1.00,0.99
read-only-simple_range=1000,1.00,1.01,1.01,1.03,1.02,1.03
read-only-sum_range=1000,1.00,1.01,1.01,1.04,1.02,1.02
scan_range=100,1.09,1.17,1.17,1.05,1.18,1.23
scan.warm_range=100,1.10,1.15,1.15,1.03,1.17,1.22
delete_range=100,1.00,1.01,1.00,1.02,1.12,1.11
insert_range=100,0.99,0.98,0.98,0.98,1.07,1.03
read-write_range=100,0.99,1.00,0.99,1.01,1.01,1.01
read-write_range=10,0.99,0.99,0.99,1.01,1.01,1.01
update-index_range=100,0.99,0.98,0.99,1.00,1.08,1.06
update-inlist_range=100,1.00,1.08,1.09,1.08,1.10,1.09
update-nonindex_range=100,1.00,1.03,1.04,1.06,1.14,1.13
update-one_range=100,1.00,0.96,0.96,0.99,1.06,1.04
update-zipf_range=100,1.00,1.03,1.03,1.05,1.17,1.16
write-only_range=10000,0.99,1.00,1.00,1.00,1.06,1.05
