Relative to: x.pg1322_o2nofp.x10a_c8r32.pk1
col-1 : x.pg1323_o2nofp.x10a_c8r32.pk1

col-1
1.01	hot-points_range=100
1.01	point-query_range=100
0.99	points-covered-pk_range=100
0.99	points-covered-si_range=100
1.00	points-notcovered-pk_range=100
1.00	points-notcovered-si_range=100
1.00	random-points_range=1000
1.00	random-points_range=100
1.00	random-points_range=10
0.99	range-covered-pk_range=100
0.99	range-covered-si_range=100
0.99	range-notcovered-pk_range=100
0.99	range-notcovered-si_range=100
0.97	read-only-count_range=1000
1.00	read-only-distinct_range=1000
1.00	read-only-order_range=1000
0.98	read-only_range=10000
0.99	read-only_range=100
0.99	read-only_range=10
0.99	read-only-simple_range=1000
0.99	read-only-sum_range=1000
1.08	scan_range=100
1.19	scan.warm_range=100
0.99	delete_range=100
1.00	insert_range=100
1.00	read-write_range=100
1.00	read-write_range=10
0.99	update-index_range=100
1.00	update-inlist_range=100
0.97	update-nonindex_range=100
1.00	update-one_range=100
0.99	update-zipf_range=100
1.01	write-only_range=10000
