hot-points_range=100,0.99,1.02
point-query_range=100,1.05,1.04
points-covered-pk_range=100,0.96,0.99
points-covered-si_range=100,0.98,0.99
points-notcovered-pk_range=100,0.96,0.99
points-notcovered-si_range=100,0.97,0.98
random-points_range=1000,0.97,1.00
random-points_range=100,0.95,0.99
random-points_range=10,0.99,0.99
range-covered-pk_range=100,1.04,1.03
range-covered-si_range=100,1.05,1.07
range-notcovered-pk_range=100,1.04,1.03
range-notcovered-si_range=100,0.98,1.00
read-only-count_range=1000,1.02,1.02
read-only-distinct_range=1000,1.05,1.07
read-only-order_range=1000,1.07,1.12
read-only_range=10000,1.28,1.09
read-only_range=100,1.03,1.05
read-only_range=10,1.05,1.08
read-only-simple_range=1000,1.08,1.07
read-only-sum_range=1000,1.04,1.03
scan_range=100,1.02,1.02
delete_range=100,1.01,1.00
insert_range=100,1.03,1.01
read-write_range=100,1.02,1.02
read-write_range=10,1.03,1.03
update-index_range=100,1.01,1.02
update-inlist_range=100,1.15,0.98
update-nonindex_range=100,1.06,0.99
update-one_range=100,1.03,1.03
update-zipf_range=100,1.02,1.01
write-only_range=10000,1.18,1.05
