hot-points_range=100,73547,72958,75205
point-query_range=100,369292,388508,385861
points-covered-pk_range=100,13731,13174,13602
points-covered-si_range=100,60983,59744,60589
points-notcovered-pk_range=100,13455,12972,13280
points-notcovered-si_range=100,10335,10071,10179
random-points_range=1000,1393,1354,1399
random-points_range=100,12687,12069,12555
random-points_range=10,84880,83953,84237
range-covered-pk_range=100,216714,224638,224099
range-covered-si_range=100,355058,373686,380038
range-notcovered-pk_range=100,199959,207898,205480
range-notcovered-si_range=100,13779,13542,13754
read-only-count_range=1000,66820,67903,68001
read-only-distinct_range=1000,185480,193873,199081
read-only-order_range=1000,207600,221773,231658
read-only_range=10000,1727,2209,1886
read-only_range=100,302205,311208,317428
read-only_range=10,347651,363674,375586
read-only-simple_range=1000,242564,261295,260715
read-only-sum_range=1000,288971,299409,297598
scan_range=100,64500,65500,65500
delete_range=100,104768,105992,105258
insert_range=100,145181,149137,147306
read-write_range=100,190789,194832,195091
read-write_range=10,212102,219256,217763
update-index_range=100,48606,49059,49605
update-inlist_range=100,10742,12332,10544
update-nonindex_range=100,100296,106542,99383
update-one_range=100,64559,66478,66329
update-zipf_range=100,118700,120607,120219
write-only_range=10000,132441,156551,138401
