hot-points_range=100,1.01,1.01,0.99
point-query_range=100,1.01,1.00,1.01
points-covered-pk_range=100,1.00,0.99,0.98
points-covered-si_range=100,0.99,0.99,0.99
points-notcovered-pk_range=100,1.00,1.01,1.01
points-notcovered-si_range=100,1.01,1.00,1.00
random-points_range=1000,1.00,1.01,1.01
random-points_range=100,1.03,1.01,1.02
random-points_range=10,1.01,1.01,1.02
range-covered-pk_range=100,0.98,0.98,0.98
range-covered-si_range=100,0.98,0.99,0.99
range-notcovered-pk_range=100,0.99,0.98,0.98
range-notcovered-si_range=100,0.99,0.99,1.00
read-only-count_range=1000,1.04,1.03,1.02
read-only-distinct_range=1000,0.97,0.96,0.96
read-only-order_range=1000,1.00,1.00,0.99
read-only_range=10000,1.00,1.00,1.00
read-only_range=100,1.00,0.99,0.99
read-only_range=10,1.00,0.99,1.00
read-only-simple_range=1000,1.01,1.00,1.00
read-only-sum_range=1000,1.02,1.02,1.02
scan_range=100,1.02,1.02,1.03
scan.warm_range=100,1.11,1.11,1.12
delete_range=100,0.99,0.99,0.99
insert_range=100,0.99,0.99,0.99
read-write_range=100,1.00,0.99,0.99
read-write_range=10,1.00,0.99,1.00
update-index_range=100,0.99,1.00,1.00
update-inlist_range=100,1.00,0.99,0.99
update-nonindex_range=100,1.00,1.00,1.00
update-one_range=100,1.00,1.00,1.00
update-zipf_range=100,1.00,0.99,1.00
write-only_range=10000,0.99,0.99,1.00
