hot-points_range=100,1.01,1.01,1.01,1.01,1.01,1.00,1.02
point-query_range=100,1.01,1.00,1.00,1.05,1.04,1.04,1.02
points-covered-pk_range=100,0.95,1.01,1.00,0.97,0.97,1.01,1.01
points-covered-si_range=100,1.02,1.00,0.94,1.01,1.02,0.99,0.97
points-notcovered-pk_range=100,0.99,1.00,0.96,0.99,0.99,0.96,1.00
points-notcovered-si_range=100,1.01,1.00,1.00,1.02,1.00,1.02,0.99
random-points_range=1000,1.03,1.00,1.02,1.04,1.05,1.00,0.99
random-points_range=100,0.95,0.98,0.99,0.99,0.98,0.96,0.99
random-points_range=10,0.99,1.00,0.98,0.99,1.00,1.01,1.01
range-covered-pk_range=100,1.00,1.02,1.02,1.02,1.01,1.02,1.02
range-covered-si_range=100,1.02,1.03,1.01,1.03,1.03,1.03,1.03
range-notcovered-pk_range=100,1.02,1.02,1.03,1.02,1.02,1.02,1.03
range-notcovered-si_range=100,1.00,1.04,1.02,1.02,1.00,1.03,1.03
read-only_range=10000,1.03,1.02,1.04,1.01,1.02,1.04,1.03
read-only_range=100,1.01,1.01,1.01,1.03,1.01,1.03,1.02
read-only_range=10,1.01,1.01,1.01,1.04,1.03,1.04,1.01
scan_range=100,1.00,0.99,0.93,1.00,1.08,1.13,1.07
delete_range=100,1.00,1.00,1.00,1.00,1.01,1.01,1.01
insert_range=100,1.01,1.01,1.01,1.02,1.01,1.02,1.02
read-write_range=100,1.00,1.00,1.01,1.02,1.02,1.03,1.01
read-write_range=10,1.00,1.01,1.00,1.03,1.03,1.03,1.02
update-index_range=100,1.00,1.01,1.00,1.01,1.01,1.00,1.01
update-inlist_range=100,1.00,1.00,0.99,1.00,1.01,1.01,1.01
update-nonindex_range=100,1.01,1.01,1.01,1.00,1.01,1.01,1.01
update-one_range=100,1.00,1.00,1.01,1.00,1.01,1.01,1.01
update-zipf_range=100,1.01,1.01,1.01,1.00,1.01,1.01,1.01
write-only_range=10000,1.01,1.00,1.01,1.00,1.01,1.01,1.00
