hot-points_range=100,1.01,1.02,1.02,1.02,1.02,1.02,1.01,1.02
point-query_range=100,1.01,1.02,1.01,1.01,1.06,1.04,1.05,1.03
points-covered-pk_range=100,1.05,1.00,1.06,1.05,1.02,1.02,1.06,1.06
points-covered-si_range=100,1.03,1.05,1.03,0.97,1.04,1.05,1.02,1.00
points-notcovered-pk_range=100,1.02,1.01,1.01,0.97,1.01,1.00,0.98,1.02
points-notcovered-si_range=100,0.98,0.98,0.98,0.98,1.00,0.98,0.99,0.96
random-points_range=1000,0.96,0.99,0.96,0.99,1.01,1.01,0.96,0.96
random-points_range=100,1.02,0.97,1.00,1.01,1.01,1.00,0.98,1.01
random-points_range=10,1.01,1.00,1.02,0.99,1.00,1.02,1.02,1.02
range-covered-pk_range=100,1.01,1.01,1.03,1.03,1.03,1.02,1.03,1.04
range-covered-si_range=100,1.01,1.03,1.04,1.02,1.04,1.04,1.04,1.04
range-notcovered-pk_range=100,1.02,1.04,1.04,1.05,1.04,1.03,1.04,1.05
range-notcovered-si_range=100,0.97,0.97,1.01,1.00,0.99,0.98,1.00,1.00
read-only_range=10000,1.04,1.06,1.06,1.07,1.04,1.05,1.08,1.06
read-only_range=100,1.01,1.02,1.02,1.02,1.04,1.02,1.04,1.03
read-only_range=10,0.99,1.00,1.00,1.01,1.03,1.02,1.04,1.01
scan_range=100,1.07,1.07,1.07,1.00,1.07,1.15,1.21,1.15
delete_range=100,1.00,1.00,1.00,0.99,1.00,1.00,1.00,1.01
insert_range=100,0.99,1.00,1.00,1.01,1.01,1.00,1.01,1.01
read-write_range=100,1.01,1.01,1.01,1.02,1.03,1.03,1.03,1.02
read-write_range=10,1.00,1.00,1.01,1.01,1.03,1.03,1.03,1.02
update-index_range=100,1.00,1.01,1.01,1.00,1.01,1.01,1.01,1.01
update-inlist_range=100,1.00,1.00,1.00,0.99,0.99,1.01,1.01,1.00
update-nonindex_range=100,1.00,1.01,1.01,1.01,1.00,1.01,1.01,1.01
update-one_range=100,1.00,1.00,1.00,1.01,1.00,1.01,1.01,1.01
update-zipf_range=100,1.00,1.00,1.00,1.01,1.00,1.00,1.01,1.01
write-only_range=10000,1.00,1.00,1.00,1.00,1.00,1.01,1.01,1.00
