hot-points_range=100,1.10,1.12
point-query_range=100,1.05,1.05
points-covered-pk_range=100,1.04,1.06
points-covered-si_range=100,1.03,1.05
points-notcovered-pk_range=100,1.03,1.05
points-notcovered-si_range=100,1.02,1.04
random-points_range=1000,1.03,1.04
random-points_range=100,1.03,1.03
random-points_range=10,1.04,1.05
range-covered-pk_range=100,1.11,1.11
range-covered-si_range=100,1.14,1.14
range-notcovered-pk_range=100,1.07,1.09
range-notcovered-si_range=100,1.04,1.05
read-only_range=1000,1.02,1.03
read-only_range=100,1.05,1.05
read-only_range=10,1.06,1.06
read-only_range=16000,1.23,1.22
read-only_range=2000,1.02,1.02
read-only_range=32000,1.12,1.12
read-only_range=4000,1.02,1.02
read-only_range=8000,1.01,1.01
scan_range=100,1.04,1.00
delete_range=100,1.03,1.03
insert_range=100,1.07,1.06
read-write_range=100,1.04,1.04
read-write_range=10,1.04,1.05
update-index_range=100,1.02,1.02
update-inlist_range=100,1.02,1.02
update-nonindex_range=100,1.04,1.03
update-one_range=100,1.04,1.03
update-zipf_range=100,1.03,1.03
write-only_range=10000,1.03,1.03
