hot-points_range=100,109484,113136,289537
point-query_range=100,955792,976106,1043209
points-covered-pk_range=100,84558,86711,91653
points-covered-si_range=100,85515,86442,92101
points-notcovered-pk_range=100,68452,70628,72254
points-notcovered-si_range=100,67964,69536,71482
random-points_range=1000,7617,7854,7992
random-points_range=100,69546,71440,72996
random-points_range=10,448150,464722,476923
range-covered-pk_range=100,383600,398303,428755
range-covered-si_range=100,367868,388311,415123
range-notcovered-pk_range=100,201726,203327,203031
range-notcovered-si_range=100,156940,162180,161677
read-only-distinct_range=8000,22460,21848,21576
read-only-order_range=8000,22944,22050,22417
read-only_range=1000,87668,87348,87164
read-only_range=100,483993,489442,492819
read-only_range=10,821465,835016,868379
read-only_range=16000,4703,4637,4710
read-only_range=2000,43594,43223,43971
read-only_range=32000,2235,2197,2288
read-only_range=4000,20956,20623,20046
read-only_range=8000,9943,9396,9279
read-only-simple_range=8000,41729,38593,37199
read-only-sum_range=8000,71446,61497,57319
scan_range=100,97700,97600,112100
delete_range=100,333203,525350,909073
insert_range=100,312801,327729,364160
read-write_range=100,483418,492326,524322
read-write_range=10,688934,702391,742830
update-index_range=100,132199,174635,363371
update-inlist_range=100,81519,111296,119921
update-nonindex_range=100,111892,212913,441608
update-one_range=100,32578,56363,95665
update-zipf_range=100,145993,245839,454120
write-only_range=10000,376980,459107,603341
