hot-points_range=100,1.01,2.59
point-query_range=100,1.01,1.05
points-covered-pk_range=100,1.01,1.06
points-covered-si_range=100,1.02,1.10
points-notcovered-pk_range=100,1.03,1.04
points-notcovered-si_range=100,1.03,1.07
random-points_range=1000,1.02,1.03
random-points_range=100,1.02,1.04
random-points_range=10,1.04,1.06
range-covered-pk_range=100,1.04,1.13
range-covered-si_range=100,1.05,1.14
range-notcovered-pk_range=100,1.01,1.01
range-notcovered-si_range=100,1.02,1.03
read-only-distinct_range=8000,0.97,0.96
read-only-order_range=8000,0.97,0.99
read-only_range=1000,1.00,1.00
read-only_range=100,1.01,1.03
read-only_range=10,1.02,1.06
read-only_range=16000,0.99,1.01
read-only_range=2000,0.99,1.02
read-only_range=32000,0.99,1.04
read-only_range=4000,1.00,0.97
read-only_range=8000,0.95,0.94
read-only-simple_range=8000,0.94,0.90
read-only-sum_range=8000,0.89,0.83
scan_range=100,1.00,1.15
delete_range=100,1.57,2.63
insert_range=100,1.06,1.16
read-write_range=100,1.02,1.07
read-write_range=10,1.04,1.09
update-index_range=100,1.30,2.59
update-inlist_range=100,1.37,1.47
update-nonindex_range=100,1.74,3.79
update-one_range=100,1.27,2.02
update-zipf_range=100,1.70,2.98
write-only_range=10000,1.12,1.47
