hot-points_range=100,1.04,0.99,0.99,0.98,1.01,1.03,1.02
point-query_range=100,0.99,0.98,1.00,1.03,1.03,1.04,1.06
points-covered-pk_range=100,1.00,1.00,1.00,0.99,1.00,1.00,1.00
points-covered-si_range=100,1.35,1.20,1.03,1.07,1.58,1.04,1.39
points-notcovered-pk_range=100,1.00,1.00,1.00,0.99,1.01,1.00,1.00
points-notcovered-si_range=100,1.20,1.10,1.00,1.06,1.31,1.02,1.22
random-points_range=1000,1.01,1.01,1.00,0.99,0.99,1.00,1.00
random-points_range=100,1.00,1.00,1.00,0.99,1.00,1.00,1.00
random-points_range=10,1.00,1.00,1.00,1.01,1.02,1.02,1.01
range-covered-pk_range=100,0.96,0.98,0.96,0.97,0.98,1.01,1.03
range-covered-si_range=100,1.03,1.05,1.01,1.02,1.08,1.01,1.08
range-notcovered-pk_range=100,0.97,0.99,0.96,0.97,0.98,0.99,1.00
range-notcovered-si_range=100,1.01,1.01,1.00,0.99,1.03,0.99,1.00
read-only_range=10000,1.00,1.01,0.99,0.98,1.01,1.01,1.03
read-only_range=100,1.00,1.00,1.00,1.01,1.02,1.03,1.03
read-only_range=10,1.00,1.00,1.00,1.02,1.03,1.04,1.03
scan_range=100,1.04,1.05,1.05,1.01,1.05,1.05,1.09
delete_range=100,1.02,1.02,1.02,1.03,1.03,1.04,0.99
insert_range=100,1.00,1.00,1.00,0.99,1.01,1.01,1.01
read-write_range=100,1.00,1.00,1.00,1.01,1.01,1.02,1.02
read-write_range=10,0.99,0.99,1.00,1.01,1.02,1.02,1.02
update-index_range=100,1.00,1.00,1.00,1.00,1.01,1.00,1.00
update-inlist_range=100,1.00,1.00,1.00,1.00,1.00,1.01,1.01
update-nonindex_range=100,1.00,1.00,1.00,1.00,1.00,1.00,1.01
update-one_range=100,1.00,1.00,1.01,1.00,1.00,1.01,1.01
update-zipf_range=100,1.00,1.00,1.00,0.99,1.00,1.00,1.00
write-only_range=10000,1.00,1.00,1.00,1.00,1.00,1.01,1.00
