hot-points_range=100,1.02,1.05,1.01,1.01,1.00,1.03,1.05,1.04
point-query_range=100,1.01,1.00,0.99,1.01,1.04,1.04,1.05,1.07
points-covered-pk_range=100,1.02,1.02,1.02,1.01,1.01,1.02,1.02,1.01
points-covered-si_range=100,0.83,1.12,1.00,0.86,0.89,1.32,0.86,1.16
points-notcovered-pk_range=100,1.01,1.01,1.01,1.01,1.00,1.01,1.01,1.00
points-notcovered-si_range=100,0.90,1.08,1.00,0.90,0.95,1.18,0.92,1.10
random-points_range=1000,1.01,1.01,1.01,1.01,1.00,0.99,1.01,1.01
random-points_range=100,1.01,1.00,1.01,1.00,1.00,1.01,1.00,1.01
random-points_range=10,0.99,1.00,0.99,1.00,1.00,1.01,1.01,1.01
range-covered-pk_range=100,1.02,0.98,0.99,0.97,0.99,0.99,1.02,1.05
range-covered-si_range=100,1.00,1.03,1.04,1.00,1.01,1.08,1.01,1.08
range-notcovered-pk_range=100,1.02,0.99,1.01,0.99,0.99,1.00,1.01,1.03
range-notcovered-si_range=100,0.99,1.00,1.00,0.99,0.98,1.02,0.98,0.99
read-only_range=10000,1.05,1.05,1.06,1.04,1.03,1.05,1.06,1.08
read-only_range=100,1.02,1.02,1.02,1.02,1.03,1.04,1.06,1.05
read-only_range=10,1.01,1.01,1.00,1.01,1.03,1.04,1.05,1.04
scan_range=100,1.09,1.13,1.15,1.14,1.10,1.14,1.14,1.20
delete_range=100,1.01,1.03,1.03,1.03,1.04,1.04,1.05,1.00
insert_range=100,1.00,1.00,1.00,1.01,0.99,1.01,1.01,1.01
read-write_range=100,1.01,1.01,1.01,1.01,1.02,1.03,1.03,1.04
read-write_range=10,1.02,1.01,1.01,1.01,1.02,1.04,1.04,1.04
update-index_range=100,1.00,1.00,1.01,1.00,1.00,1.01,1.01,1.00
update-inlist_range=100,1.01,1.00,1.01,1.01,1.00,1.01,1.02,1.01
update-nonindex_range=100,1.00,1.00,1.00,1.00,1.00,1.01,1.01,1.01
update-one_range=100,1.00,1.00,1.00,1.01,1.00,1.01,1.01,1.01
update-zipf_range=100,1.01,1.00,1.00,1.01,1.00,1.01,1.01,1.01
write-only_range=10000,1.00,1.00,1.00,1.00,1.00,1.00,1.01,1.00
