hot-points_range=100,111557,106718,110096,112651,111918,351337,351937
point-query_range=100,143853,135337,120107,139481,142308,141864,146784
points-covered-pk_range=100,61965,60903,63007,62774,62321,61992,61816
points-covered-si_range=100,59833,60013,61332,59309,60486,60462,58969
points-notcovered-pk_range=100,1823,1731,1632,1677,1890,1857,1810
points-notcovered-si_range=100,1982,2184,2206,2131,2277,2117,2240
random-points_range=1000,188,195,169,186,194,191,197
random-points_range=100,1923,1870,1698,1791,1921,1862,1881
random-points_range=10,17875,17775,16479,16342,18135,17921,18699
range-covered-pk_range=100,477773,480541,481756,472538,472388,474539,458028
range-covered-si_range=100,325171,330507,328969,323088,326677,324662,315288
range-notcovered-pk_range=100,30141,31021,29955,29987,31527,30852,31265
range-notcovered-si_range=100,2560,2692,2452,2230,2942,2741,2500
read-only-count_range=1000,6976,7315,7111,7236,7255,7277,7336
read-only-distinct_range=1000,49087,52450,49298,50035,54325,52222,52828
read-only-order_range=1000,45794,47738,46869,49742,53438,53601,52634
read-only_range=10000,3563,3621,3304,3471,3590,3821,3999
read-only_range=100,67510,77754,77014,73569,80443,78094,80128
read-only_range=10,124581,154369,154080,151903,149631,145117,156507
read-only-simple_range=1000,53255,56374,53290,54731,58992,59093,58899
read-only-sum_range=1000,56837,57199,55925,55777,61039,60825,60981
scan_range=100,948,941,862,882,896,749,1015
scan.warm_range=100,810,817,807,797,786,732,976
delete_range=100,49909,50873,50512,50417,52650,52002,52287
insert_range=100,29798,32112,34179,33451,34090,33466,28312
read-write_range=100,30597,30671,32665,31144,22473,25530,25449
read-write_range=10,36037,37109,37432,36765,27865,28785,31036
update-index_range=100,15849,16785,17454,16789,17257,17491,17943
update-inlist_range=100,1999,2017,2003,2006,2057,2069,2224
update-nonindex_range=100,21418,22449,24033,22323,23575,22883,24538
update-one_range=100,155576,157417,160922,159798,164999,174568,172031
update-zipf_range=100,41540,40749,43500,41562,34685,30124,31901
write-only_range=10000,28931,29939,32647,30069,24836,25676,26216
