hot-points_range=100,22198,22093,22401,22524
point-query_range=100,255667,252139,246813,247673
points-covered-pk_range=100,17601,17399,17605,17689
points-covered-si_range=100,18928,19011,19303,19161
points-notcovered-pk_range=100,16989,16811,17076,16961
points-notcovered-si_range=100,10058,10060,10205,10087
random-points_range=1000,1735,1721,1804,1791
random-points_range=100,17059,16898,17135,17037
random-points_range=10,107610,106423,105590,105240
range-covered-pk_range=100,121580,118970,117596,116740
range-covered-si_range=100,130345,128305,127052,125705
range-notcovered-pk_range=100,100159,99361,99036,96484
range-notcovered-si_range=100,19477,19197,19374,19303
read-only-count_range=1000,32814,31889,32171,30189
read-only-distinct_range=1000,86600,85609,86091,85256
read-only-order_range=1000,111822,110837,111125,109703
read-only_range=10000,4315,4116,5190,5155
read-only_range=100,168528,165737,164722,164195
read-only_range=10,217005,214080,212307,211162
read-only-simple_range=1000,138793,136578,138690,135607
read-only-sum_range=1000,172622,168691,167232,170314
scan_range=100,2523,2513,2520,2599
scan.warm_range=100,2522,2501,2488,2579
delete_range=100,89913,84517,79980,74622
insert_range=100,75923,71427,64871,55772
read-write_range=100,141484,139359,141045,138558
read-write_range=10,167164,164329,162373,162303
update-index_range=100,40495,40208,35698,34641
update-inlist_range=100,31280,29761,22329,21972
update-nonindex_range=100,68232,66613,59340,55700
update-one_range=100,56291,54659,50780,46703
update-zipf_range=100,67199,65154,57979,54531
write-only_range=10000,123501,120855,117582,116146
