Relative to: x.my8043_rel_o2nofp.z12a_c24r64.pk1
col-1 : x.my8044_rel_o2nofp.z12a_c24r64.pk1

col-1
0.98	hot-points_range=100
0.99	point-query_range=100
0.99	points-covered-pk_range=100
1.00	points-covered-si_range=100
0.99	points-notcovered-pk_range=100
1.01	points-notcovered-si_range=100
1.00	random-points_range=1000
0.99	random-points_range=100
0.99	random-points_range=10
1.00	range-covered-pk_range=100
1.00	range-covered-si_range=100
1.00	range-notcovered-pk_range=100
1.01	range-notcovered-si_range=100
1.03	read-only-count_range=1000
1.00	read-only-distinct_range=1000
1.00	read-only-order_range=1000
1.04	read-only_range=10000
1.01	read-only_range=100
1.00	read-only_range=10
1.01	read-only-simple_range=1000
1.01	read-only-sum_range=1000
1.00	scan_range=100
1.00	scan.warm_range=100
0.99	delete_range=100
1.00	insert_range=100
1.00	read-write_range=100
1.00	read-write_range=10
1.00	update-index_range=100
1.00	update-inlist_range=100
1.00	update-nonindex_range=100
1.00	update-one_range=100
1.00	update-zipf_range=100
1.00	write-only_range=10000
