hot-points_range=100,60045,58270,59720,60569
point-query_range=100,754616,721374,731654,679340
points-covered-pk_range=100,57725,57423,57917,58855
points-covered-si_range=100,59399,58946,60276,61245
points-notcovered-pk_range=100,56147,55955,56398,57332
points-notcovered-si_range=100,33859,33553,34132,34382
random-points_range=1000,5947,5927,5968,6093
random-points_range=100,56376,56258,56723,57565
random-points_range=10,326039,319385,320783,316027
range-covered-pk_range=100,375629,370077,373725,365128
range-covered-si_range=100,403006,400154,407658,392739
range-notcovered-pk_range=100,332802,332076,337278,329024
range-notcovered-si_range=100,59656,59351,60051,60969
read-only-count_range=1000,130115,126044,128466,126359
read-only-distinct_range=1000,287906,284707,290728,283770
read-only-order_range=1000,380863,375049,385803,373992
read-only_range=10000,15434,15362,15459,15375
read-only_range=100,531537,523484,534591,513618
read-only_range=10,650866,637825,644898,618402
read-only-simple_range=1000,455304,451746,465901,451536
read-only-sum_range=1000,566324,553628,562732,540470
scan_range=100,4343,4280,4315,4277
scan.warm_range=100,4439,4302,4287,4277
delete_range=100,241764,231944,236406,208015
insert_range=100,119588,115079,117849,100498
read-write_range=100,367471,358663,366015,353081
read-write_range=10,402452,391896,399903,384800
update-index_range=100,79315,78360,79553,76201
update-inlist_range=100,52379,49648,51233,47932
update-nonindex_range=100,108882,103467,104534,98342
update-one_range=100,66282,64468,65226,61300
update-zipf_range=100,108523,102699,104098,98027
write-only_range=10000,266770,259611,264632,248697
