hot-points_range=100,0.97,0.99,1.01
point-query_range=100,0.96,0.97,0.90
points-covered-pk_range=100,0.99,1.00,1.02
points-covered-si_range=100,0.99,1.01,1.03
points-notcovered-pk_range=100,1.00,1.00,1.02
points-notcovered-si_range=100,0.99,1.01,1.02
random-points_range=1000,1.00,1.00,1.02
random-points_range=100,1.00,1.01,1.02
random-points_range=10,0.98,0.98,0.97
range-covered-pk_range=100,0.99,0.99,0.97
range-covered-si_range=100,0.99,1.01,0.97
range-notcovered-pk_range=100,1.00,1.01,0.99
range-notcovered-si_range=100,0.99,1.01,1.02
read-only-count_range=1000,0.97,0.99,0.97
read-only-distinct_range=1000,0.99,1.01,0.99
read-only-order_range=1000,0.98,1.01,0.98
read-only_range=10000,1.00,1.00,1.00
read-only_range=100,0.98,1.01,0.97
read-only_range=10,0.98,0.99,0.95
read-only-simple_range=1000,0.99,1.02,0.99
read-only-sum_range=1000,0.98,0.99,0.95
scan_range=100,0.99,0.99,0.98
scan.warm_range=100,0.97,0.97,0.96
delete_range=100,0.96,0.98,0.86
insert_range=100,0.96,0.99,0.84
read-write_range=100,0.98,1.00,0.96
read-write_range=10,0.97,0.99,0.96
update-index_range=100,0.99,1.00,0.96
update-inlist_range=100,0.95,0.98,0.92
update-nonindex_range=100,0.95,0.96,0.90
update-one_range=100,0.97,0.98,0.92
update-zipf_range=100,0.95,0.96,0.90
write-only_range=10000,0.97,0.99,0.93
