hot-points_range=100,1.00,0.97,1.00
point-query_range=100,1.00,0.98,0.97
points-covered-pk_range=100,0.98,0.97,0.98
points-covered-si_range=100,1.00,0.99,1.01
points-notcovered-pk_range=100,0.98,0.97,0.98
points-notcovered-si_range=100,0.98,0.97,0.98
random-points_range=1000,0.97,0.96,0.98
random-points_range=100,0.98,0.98,0.98
random-points_range=10,0.99,0.98,0.99
range-covered-pk_range=100,0.99,0.98,0.97
range-covered-si_range=100,0.99,0.99,0.98
range-notcovered-pk_range=100,1.00,0.99,0.99
range-notcovered-si_range=100,0.97,0.97,0.98
read-only-count_range=1000,1.01,1.00,1.02
read-only-distinct_range=1000,1.00,1.00,1.00
read-only-order_range=1000,0.99,0.99,0.99
read-only_range=10000,1.00,0.98,1.00
read-only_range=100,1.00,0.99,0.99
read-only_range=10,1.00,0.99,0.98
read-only-simple_range=1000,1.00,1.00,0.99
read-only-sum_range=1000,1.00,0.99,0.97
scan_range=100,0.99,1.01,0.99
scan.warm_range=100,0.99,1.00,1.00
delete_range=100,0.98,0.96,0.92
insert_range=100,0.98,0.97,0.84
read-write_range=100,0.99,0.98,0.98
read-write_range=10,0.99,0.99,0.98
update-index_range=100,0.94,0.93,0.88
update-inlist_range=100,0.97,0.96,0.94
update-nonindex_range=100,0.97,0.97,0.93
update-one_range=100,0.97,0.98,0.92
update-zipf_range=100,0.93,0.93,0.88
write-only_range=10000,0.96,0.96,0.97
