1
cost	wa-I	wa-C	sa	ca	Nruns	Nlvls	ph	pm	rs	rn	isdom	F	L	C
605.1	9.9	36.9	1.39	0.009	22	5	201.7	200.0	520.0	11.5	False	TLN	T1LN4L5X1	t:1:8-l:11.312:4-l:11.312:4-l:11.312:4-l:11.312:1
663.1	9.6	37.6	1.39	0.009	25	5	210.7	209.0	577.0	11.9	False	TLN	T1LN4L5X1	t:1:11-l:11.312:4-l:11.312:4-l:11.312:4-l:11.312:1
688.6	9.4	34.4	1.38	0.009	26	5	217.7	216.0	600.0	12.3	False	TLN	T2LN4L5X0	t:1:11-t:11:5-l:11.420:4-l:11.420:4-l:11.420:1
759.8	8.7	33.7	1.39	0.009	29	5	238.6	237.0	669.0	12.9	False	TLN	T2LN4L5X0	t:1:11-t:11:8-l:11.420:4-l:11.420:4-l:11.420:1
790.4	9.9	38.9	1.25	0.007	32	4	230.1	232.0	712.0	11.8	False	TLN	T1LN3L4X0	t:1:18-l:25.398:6-l:25.398:6-l:25.398:1
---
172.7	52.8	71.8	1.04	0.004	6	4	79.7	79.0	143.0	3.5	False	TL	T1L4	t:1:2-l:25.398:1-l:25.398:1-l:25.398:1
2
cost	wa-I	wa-C	sa	ca	Nruns	Nlvls	ph	pm	rs	rn	isdom	F	L	C
306.9	17.0	39.0	1.29	0.007	10	5	133.1	128.0	256.0	6.5	False	LN	LNA4L5	l:4.000:2-l:8.000:2-l:8.000:2-l:8.000:2-l:8.000:1
321.2	18.0	40.0	1.32	0.008	11	6	132.8	127.0	271.0	6.5	False	TLN	T1RLN4L6X1	t:1:2-l:8.000:2-l:8.000:2-l:8.000:2-l:8.000:1-l:4.000:1
344.9	16.9	39.9	1.32	0.008	12	6	135.8	130.0	290.0	7.1	False	TLN	T1LN4L6X1	t:1:3-l:8.000:2-l:8.000:2-l:8.000:2-l:8.000:1-l:4.000:1
360.1	15.9	38.9	1.34	0.008	12	6	148.0	142.0	302.0	7.5	False	TLN	T1RLN5L6X0	t:1:2-l:6.964:2-l:6.964:2-l:6.964:2-l:6.964:2-l:6.964:1
366.8	18.0	40.0	1.24	0.007	13	6	135.3	131.0	307.0	7.7	False	TLN	T2RLN4L6X1	t:1:3-t:3:3-l:10.224:2-l:10.224:2-l:10.224:1-l:5.112:1
---
172.7	52.8	71.8	1.04	0.004	6	4	79.7	79.0	143.0	3.5	False	TL	T1L4	t:1:2-l:25.398:1-l:25.398:1-l:25.398:1
3
cost	wa-I	wa-C	sa	ca	Nruns	Nlvls	ph	pm	rs	rn	isdom	F	L	C
176.2	28.9	46.9	1.17	0.006	6	5	97.0	94.0	158.0	2.5	False	L	L5	l:6.964:1-l:6.964:1-l:6.964:1-l:6.964:1-l:6.964:1
201.7	25.2	43.2	1.25	0.007	7	6	109.5	105.0	185.0	2.5	False	L	L6	l:5.040:1-l:5.040:1-l:5.040:1-l:5.040:1-l:5.040:1-l:5.040:1
206.5	26.1	45.1	1.17	0.006	7	5	103.0	100.0	180.0	3.5	False	LN	LNC1L5	l:6.964:2-l:6.964:1-l:6.964:1-l:6.964:1-l:6.964:1
207.4	25.3	44.3	1.2	0.006	7	5	104.6	101.0	181.0	3.5	False	LN	LNA1L5	l:6.063:2-l:12.126:1-l:6.063:1-l:6.063:1-l:6.063:1
209.5	28.5	48.5	1.13	0.005	7	4	100.4	98.0	178.0	4.0	False	LN	LNA1L4	l:8.597:3-l:25.791:1-l:8.597:1-l:8.597:1
---
