hot-points_range=100,0.97,0.99,0.99,1.00,0.96,0.88,0.99,0.99
point-query_range=100,1.07,1.08,1.07,0.99,1.04,0.97,1.09,1.10
points-covered-pk_range=100,0.98,0.98,1.01,1.00,0.96,1.02,0.99,0.98
points-covered-si_range=100,0.94,0.94,0.94,1.02,1.03,0.99,1.04,0.94
points-notcovered-pk_range=100,0.99,0.99,0.99,0.99,0.87,1.03,0.99,0.99
points-notcovered-si_range=100,0.98,0.99,1.00,1.05,0.99,0.96,1.02,0.99
random-points_range=1000,0.99,0.99,1.01,1.00,0.86,0.86,1.00,0.99
random-points_range=100,0.99,0.98,1.00,0.99,1.01,1.02,1.00,0.99
random-points_range=10,0.97,0.98,0.99,0.97,0.90,1.00,1.00,0.99
range-covered-pk_range=100,1.03,1.01,1.04,1.03,0.98,1.06,1.05,1.06
range-covered-si_range=100,1.01,1.02,1.05,1.08,1.00,1.04,1.07,1.08
range-notcovered-pk_range=100,1.07,1.06,1.07,1.08,1.03,1.11,1.09,1.10
range-notcovered-si_range=100,1.19,1.20,1.22,1.25,0.99,1.22,1.23,1.22
read-only_range=10000,1.02,1.02,1.03,1.02,1.04,1.07,1.07,1.06
read-only_range=100,1.05,1.06,1.07,1.07,1.03,1.00,1.08,1.04
read-only_range=10,1.00,1.00,1.01,1.01,1.02,1.01,1.02,0.93
scan_range=100,1.23,1.18,1.25,1.27,1.02,1.28,1.31,1.28
delete_range=100,1.10,1.06,1.04,1.01,1.02,0.97,1.08,1.01
insert_range=100,1.02,1.03,1.03,1.04,1.00,1.03,1.03,1.04
read-write_range=100,1.05,1.05,1.06,1.07,0.99,1.02,1.06,1.01
read-write_range=10,1.03,1.02,1.04,1.00,1.01,1.02,1.03,1.05
update-index_range=100,1.01,1.02,1.02,0.98,0.98,0.99,1.01,1.00
update-inlist_range=100,1.01,1.02,1.02,1.01,0.99,1.02,1.03,0.94
update-nonindex_range=100,1.01,0.97,1.01,0.98,0.91,0.96,1.01,0.95
update-one_range=100,1.00,1.02,1.00,0.94,0.95,0.94,1.03,1.01
update-zipf_range=100,1.01,1.01,0.96,0.98,0.98,0.95,1.02,1.01
write-only_range=10000,1.04,1.06,1.05,1.01,1.00,1.01,1.05,1.07
