Relative to: x.ma100605_rel_withdbg.z12a_c32r128.pk1
col-1 : x.ma100623_rel_withdbg.z12a_c32r128.pk1

col-1
1.02	hot-points_range=100
1.02	point-query_range=100
0.94	points-covered-pk_range=100
1.12	points-covered-si_range=100
0.95	points-notcovered-pk_range=100
0.94	points-notcovered-si_range=100
0.95	random-points_range=1000
0.94	random-points_range=100
0.95	random-points_range=10
1.02	range-covered-pk_range=100
1.05	range-covered-si_range=100
1.02	range-notcovered-pk_range=100
0.96	range-notcovered-si_range=100
1.08	read-only-count_range=1000
1.02	read-only-distinct_range=1000
1.03	read-only-order_range=1000
1.03	read-only_range=10000
1.02	read-only_range=100
1.02	read-only_range=10
1.02	read-only-simple_range=1000
1.04	read-only-sum_range=1000
1.05	scan_range=100
1.03	scan.warm_range=100
0.98	delete_range=100
0.96	insert_range=100
1.22	read-write_range=100
1.23	read-write_range=10
0.70	update-index_range=100
1.05	update-inlist_range=100
0.96	update-nonindex_range=100
1.03	update-one_range=100
0.97	update-zipf_range=100
1.24	write-only_range=10000
