Relative to: x.pg172_o2nofp.x10a_c32r128.pk1
col-1 : x.pg_oriole_patches17_5_o2nofp.x10a_oriole_c32r128.pk1

col-1
0.48	hot-points_range=100
0.87	point-query.pre_range=100
0.89	point-query_range=100
1.22	points-covered-pk.pre_range=100
1.21	points-covered-pk_range=100
0.00	points-covered-si.pre_range=100
0.00	points-covered-si_range=100
1.28	points-notcovered-pk.pre_range=100
1.28	points-notcovered-pk_range=100
0.00	points-notcovered-si.pre_range=100
0.00	points-notcovered-si_range=100
1.19	random-points.pre_range=1000
1.29	random-points.pre_range=100
1.04	random-points.pre_range=10
1.19	random-points_range=1000
1.29	random-points_range=100
1.05	random-points_range=10
0.66	range-covered-pk.pre_range=100
0.68	range-covered-pk_range=100
0.00	range-covered-si.pre_range=100
0.00	range-covered-si_range=100
0.58	range-notcovered-pk.pre_range=100
0.66	range-notcovered-pk_range=100
0.01	range-notcovered-si.pre_range=100
0.01	range-notcovered-si_range=100
0.79	read-only.pre_range=10000
0.78	read-only.pre_range=100
0.86	read-only.pre_range=10
0.89	read-only_range=10000
0.83	read-only_range=100
0.88	read-only_range=10
0.96	scan_range=100
0.83	delete_range=100
0.94	insert_range=100
0.88	read-write_range=100
0.89	read-write_range=10
0.93	update-index_range=100
1.18	update-inlist_range=100
0.90	update-nonindex_range=100
0.83	update-one_range=100
0.87	update-zipf_range=100
0.91	write-only_range=10000
