hot-points_range=100,0.91,0.93,0.92,0.92,0.99,0.91,0.91
point-query_range=100,1.00,1.02,0.99,1.03,1.04,1.04,1.04
points-covered-pk_range=100,0.99,0.99,0.99,1.01,1.00,1.01,1.00
points-covered-si_range=100,0.93,1.02,1.09,1.17,0.93,0.94,0.99
points-notcovered-pk_range=100,0.99,0.99,0.99,1.00,1.00,1.01,1.00
points-notcovered-si_range=100,0.94,1.01,1.04,1.10,0.95,0.95,0.98
random-points_range=1000,0.98,0.98,0.98,1.00,0.99,1.01,0.99
random-points_range=100,0.99,1.00,0.99,1.01,1.00,1.01,1.00
random-points_range=10,0.99,1.01,0.98,1.01,1.00,1.01,1.00
range-covered-pk_range=100,1.00,1.02,0.98,0.99,1.01,1.02,1.02
range-covered-si_range=100,1.00,1.02,1.01,1.02,1.01,1.02,1.03
range-notcovered-pk_range=100,0.99,1.02,0.99,0.98,1.00,1.01,1.02
range-notcovered-si_range=100,0.98,0.99,0.99,1.01,1.00,1.00,1.00
read-only_range=10000,1.01,1.01,1.01,0.99,1.02,1.03,1.04
read-only_range=100,1.00,1.01,1.00,1.01,1.02,1.03,1.03
read-only_range=10,1.00,1.01,1.01,1.01,1.02,1.02,1.02
scan_range=100,1.02,1.02,1.00,0.97,1.06,1.07,1.10
delete_range=100,1.01,1.02,1.04,0.96,0.98,0.99,1.00
insert_range=100,1.00,1.00,0.99,1.00,0.99,1.00,1.00
read-write_range=100,1.00,1.00,1.00,1.01,1.01,1.01,1.02
read-write_range=10,1.00,1.01,1.00,1.01,1.01,1.01,1.01
update-index_range=100,0.99,0.99,0.99,1.00,1.00,0.99,1.01
update-inlist_range=100,1.02,1.00,1.00,1.01,1.00,1.00,1.01
update-nonindex_range=100,0.99,1.00,0.99,0.99,0.99,0.99,1.00
update-one_range=100,1.00,1.00,0.98,1.00,1.00,1.00,1.00
update-zipf_range=100,1.00,1.00,0.99,1.00,0.99,0.99,1.00
write-only_range=10000,1.00,1.01,1.00,1.00,1.01,1.00,1.01
