hot-points_range=100,1.02,1.03,1.01,1.02,1.02,1.05,1.04,1.06
point-query_range=100,0.99,1.00,0.98,1.01,1.01,1.04,1.05,1.05
points-covered-pk_range=100,1.01,1.01,1.01,1.01,1.01,1.04,1.04,1.04
points-covered-si_range=100,1.00,1.00,1.01,1.00,1.02,1.04,1.06,1.04
points-notcovered-pk_range=100,1.01,1.01,1.01,1.01,1.01,1.03,1.03,1.03
points-notcovered-si_range=100,1.01,1.00,1.00,0.99,1.01,1.03,1.03,1.03
random-points_range=1000,1.02,1.02,1.02,1.01,1.01,1.04,1.03,1.04
random-points_range=100,1.01,1.01,1.01,1.00,1.01,1.03,1.03,1.03
random-points_range=10,1.01,1.01,1.00,1.00,1.01,1.03,1.03,1.04
range-covered-pk_range=100,1.02,1.02,1.01,1.00,1.06,1.09,1.11,1.11
range-covered-si_range=100,1.01,1.02,1.01,1.01,1.07,1.08,1.10,1.10
range-notcovered-pk_range=100,1.02,1.03,1.01,1.02,1.07,1.09,1.10,1.10
range-notcovered-si_range=100,1.02,1.02,1.00,1.01,1.01,1.03,1.01,1.03
read-only_range=10000,1.02,1.02,1.02,1.01,1.07,1.09,1.11,1.11
read-only_range=100,1.01,1.01,1.01,1.02,1.03,1.06,1.06,1.07
read-only_range=10,1.01,1.00,0.99,1.02,1.01,1.03,1.04,1.03
scan_range=100,1.04,1.03,0.99,0.99,1.17,1.23,1.27,1.25
delete_range=100,1.00,1.01,1.00,1.00,1.00,1.00,1.00,1.01
insert_range=100,0.99,1.00,0.99,1.00,0.99,0.99,0.99,0.99
read-write_range=100,1.01,1.01,1.00,1.01,1.01,1.04,1.04,1.04
read-write_range=10,1.01,1.01,1.00,1.01,1.00,1.02,1.02,1.03
update-index_range=100,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
update-inlist_range=100,1.01,1.00,1.01,0.99,1.01,1.02,1.02,1.01
update-nonindex_range=100,1.00,1.00,1.01,1.00,1.00,1.00,1.00,1.01
update-one_range=100,0.99,1.00,1.00,0.99,0.99,1.00,1.00,1.00
update-zipf_range=100,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.01
write-only_range=10000,1.00,1.00,1.00,0.99,0.99,1.00,1.00,1.01
