hot-points_range=100,1.05,0.96,0.97,0.96,0.97,1.04,0.96,0.96
point-query_range=100,1.01,1.00,1.03,1.00,1.04,1.05,1.05,1.05
points-covered-pk_range=100,1.02,1.00,1.01,1.00,1.03,1.02,1.03,1.02
points-covered-si_range=100,1.09,1.01,1.11,1.18,1.27,1.01,1.02,1.07
points-notcovered-pk_range=100,1.02,1.00,1.01,1.01,1.02,1.01,1.02,1.01
points-notcovered-si_range=100,1.06,1.00,1.07,1.11,1.17,1.01,1.02,1.04
random-points_range=1000,1.04,1.02,1.02,1.01,1.04,1.03,1.04,1.03
random-points_range=100,1.02,1.01,1.01,1.00,1.02,1.02,1.02,1.01
random-points_range=10,1.02,1.00,1.02,1.00,1.02,1.02,1.02,1.02
range-covered-pk_range=100,1.03,1.02,1.05,1.01,1.02,1.03,1.05,1.05
range-covered-si_range=100,1.03,1.03,1.05,1.03,1.05,1.04,1.05,1.06
range-notcovered-pk_range=100,1.04,1.03,1.05,1.02,1.02,1.04,1.05,1.05
range-notcovered-si_range=100,1.01,0.99,1.00,1.00,1.01,1.01,1.01,1.01
read-only_range=10000,1.05,1.06,1.06,1.06,1.04,1.07,1.08,1.09
read-only_range=100,1.02,1.02,1.03,1.02,1.02,1.03,1.04,1.05
read-only_range=10,1.00,1.00,1.01,1.01,1.01,1.02,1.03,1.03
scan_range=100,1.04,1.06,1.06,1.04,1.01,1.10,1.11,1.15
delete_range=100,1.02,1.02,1.03,1.05,0.98,1.00,1.01,1.02
insert_range=100,1.01,1.00,1.01,1.00,1.00,1.00,1.01,1.01
read-write_range=100,1.02,1.02,1.02,1.02,1.03,1.03,1.03,1.04
read-write_range=10,1.00,1.01,1.01,1.00,1.01,1.02,1.02,1.02
update-index_range=100,1.01,1.00,1.00,1.00,1.00,1.00,1.00,1.01
update-inlist_range=100,1.00,1.01,1.00,1.00,1.01,1.00,1.00,1.00
update-nonindex_range=100,1.01,1.00,1.01,1.00,1.00,1.00,1.00,1.00
update-one_range=100,1.00,1.00,1.00,0.98,1.00,1.00,1.00,1.00
update-zipf_range=100,1.01,1.01,1.01,1.00,1.01,1.00,1.00,1.01
write-only_range=10000,1.00,1.00,1.01,1.00,1.00,1.01,1.00,1.01
